Country,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20
Kyrgyzstan,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.86814,1.86814,1.86814,0.066,0.24071,0.28471,0.46329,0.86329,1.00614,0.98171,4.08171,4.06257,4.384,4.018,4.13229,4.42714,1.27386,1.40686,0.94429,1.157,1.02771,0.89557,0.86871,1.11429,1.11857,1.09629,1.11129,1.04143,1.19143,0.788,0.74629,0.63114,0.63114,0.73843,0.59857,0.68257,0.86829,1.04471,1.09414,0.91643,1.10843,1.14686,1.02657,1.06557,1.279,1.25414,1.16071,1.08586,1.796,1.58029,1.20414,1.676,1.99229,1.99414,1.36143,1.48,1.57329,1.13114,0.96243,1.02571,1.04957,1.03429,1.11471,1.18814,0.95229,0.90143,1.11386,0.95957,0.889,0.91157,0.97429,1.05914,0.804,0.85429,0.853,-1.0,-1.0,-1.0
Laos,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42857,0.14286,0.14286,0.14286,0.14286,0.14286,0.28571,0.42857,0.5,0.64286,0.64286,0.64286,0.57143,0.28571,0.21429,0.07143,0.07143,0.07143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
Latvia,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46143,0.53286,0.92571,1.13529,1.23271,1.28714,1.298,1.32,1.17471,1.02443,1.12871,1.02743,1.17671,1.111,0.96057,0.99986,0.90657,1.08143,0.89357,1.21114,1.03643,1.15214,1.09729,0.88086,1.53557,1.178,1.38657,1.28414,1.39729,1.32914,0.71014,1.29386,1.16286,1.16214,1.60771,1.652,1.69486,1.15914,1.22257,1.29829,0.73643,1.14114,1.084,1.084,1.30629,1.22257,1.271,0.98529,0.94,1.97571,1.85071,1.74757,1.64871,1.77971,2.06943,0.94157,1.28086,1.392,1.47357,1.18786,2.45771,2.54657,2.38586,2.33286,2.26429,2.65714,1.27614,1.49371,1.091,1.49,1.48586,1.343,1.43829,1.25971,1.32314,0.97314,1.01186,0.869,0.58329,0.44043,0.52614,0.47257,0.56786,0.47257,0.75829,0.75829,0.52971,-1.0,-1.0,-1.0
Lebanon,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35714,0.28571,0.28571,0.28571,0.60314,0.31743,0.31743,0.46029,0.612,0.612,0.29457,0.48029,0.744,0.63686,1.05657,1.41971,1.46414,1.66186,1.44014,1.73771,1.26014,1.02743,1.15986,0.82043,1.207,0.92729,1.07157,1.07443,1.02,1.05929,0.91643,0.93429,1.26757,1.16486,1.68529,1.65486,1.52629,1.48086,1.55229,1.79157,1.19071,1.28071,1.23786,1.24757,1.17614,0.90629,0.86429,0.89286,0.969,1.07614,0.55829,0.70114,1.03443,0.94457,0.897,0.897,0.98629,0.98629,0.76014,0.72614,1.869,2.26586,2.17343,2.18529,2.47371,2.48171,1.30829,0.87243,0.96486,0.89943,0.81814,0.87943,1.08457,1.145,1.04557,2.242,2.06829,1.97671,1.88,1.75771,2.31429,1.17143,1.07843,1.13471,1.59257,1.76857,1.23257,1.18857,1.36329,1.79186,1.13043,1.10286,1.23529,1.38314,1.29614,-1.0,-1.0,-1.0
Lesotho,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
Liberia,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19043,0.30943,0.28786,0.93071,0.93071,0.93071,0.93071,0.66886,0.64286,0.0,0.07614,0.11186,0.11186,0.11186,0.11186,0.13871,0.253,0.21729,0.21729,0.21729,0.21729,0.19043,0.026,0.31171,0.59743,0.66886,0.95457,1.151,1.25486,0.96914,0.68343,0.612,0.32629,0.12986,0.14286,0.42857,0.57143,0.67857,0.82143,1.01186,1.04757,0.819,1.319,1.30714,1.40243,1.212,1.03343,0.97629,0.33343,0.42857,0.44043,0.60371,0.74657,1.01443,1.062,1.01443,1.13586,1.09343,1.13243,0.97686,1.09814,-1.0,-1.0,-1.0
Libya,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.14286,0.28571,0.71429,0.71429,0.71429,0.71429,0.71429,1.85714,1.63486,1.64586,1.64586,1.64586,1.503,0.21729,0.011,0.0,0.01786,0.16071,0.16071,0.16071,0.16071,0.16071,0.14286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04757,0.33329,0.40471,0.83329,0.83329,0.83329,0.78571,2.07143,2.039,1.92,2.05186,2.36143,2.42743,1.02271,1.12657,0.94971,1.14757,0.919,0.853,0.68629,0.59414,-1.0,-1.0,-1.0
Liechtenstein,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14286,0.14286,0.14286,0.14286,0.14286,0.14286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
Lithuania,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.57771,1.66557,1.73914,1.59629,1.67957,1.34629,1.195,1.15857,0.99357,1.16971,1.11786,1.02029,1.102,0.98557,0.99714,0.96329,0.97229,0.87457,0.903,0.80586,0.89914,0.81729,0.82886,0.85743,0.73986,0.74329,0.92629,1.03186,1.02529,1.49471,1.54086,1.48171,1.22914,1.09643,1.21529,0.66429,0.761,0.80029,0.80886,-0.67371,-0.91586,-0.931,-0.92143,-0.95714,-1.00657,0.67843,0.784,0.91643,0.85929,0.87357,1.173,1.47657,1.43757,1.40186,1.59229,1.56786,1.47257,0.97857,1.045,1.02457,1.04843,1.13,0.99671,0.964,1.029,0.98986,0.87757,0.78229,0.91557,0.978,0.91743,1.02457,0.869,0.90714,0.81186,0.72257,0.84157,0.98443,1.11957,1.15071,1.05557,1.15086,-1.0,-1.0,-1.0
Luxembourg,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.08629,1.372,1.49271,1.49214,1.60314,1.38,0.966,1.23871,1.08871,1.00071,1.00343,1.11757,1.10686,0.73686,1.30186,1.33457,1.32371,1.21757,1.276,1.322,0.682,1.04114,0.943,1.01757,1.07429,1.04486,1.004,0.68171,0.80457,1.25229,1.21557,1.22586,1.41857,1.30829,1.20129,1.64414,1.57614,1.54743,1.71086,1.75443,1.77371,0.77371,0.97371,1.26329,0.95029,1.04557,1.01786,1.11786,0.87971,0.975,1.02943,0.96186,1.09671,0.99671,1.16343,0.76657,1.06414,1.19843,1.14129,1.17371,1.08443,1.35886,0.94929,1.49686,1.50857,1.50357,1.39443,2.374,2.38671,1.67243,1.78929,2.119,2.26986,1.06571,1.17686,1.17686,0.96257,0.67686,1.08157,1.10714,1.20243,1.21671,1.33571,1.22857,1.51429,-1.0,-1.0,-1.0
MS Zaandam,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
Madagascar,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.494,0.93686,0.65114,0.544,1.32971,1.32971,1.28571,1.5,1.58571,1.70471,0.919,0.919,0.919,0.26814,0.18243,0.06343,0.20629,0.27771,1.13486,1.14286,1.19043,1.19043,1.04757,0.97614,0.119,0.04757,0.14286,0.28571,0.85714,0.85714,0.85714,0.85714,0.71429,0.67857,0.77386,0.77386,0.77386,1.27386,1.98814,1.881,1.21429,1.21429,1.21429,0.71429,0.0,0.09886,0.16229,0.96586,1.03257,1.155,1.18671,2.695,2.73957,2.11671,2.18286,2.19971,2.223,1.03486,1.01129,1.07229,1.07586,1.14071,1.11671,1.30214,1.267,1.499,1.47371,1.322,1.69571,1.16414,1.34557,1.02157,-1.0,-1.0,-1.0
Malawi,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.90471,0.90471,0.90471,0.90471,0.47614,0.42857,0.0,0.0,0.0,0.71429,1.0,1.0,1.0,1.0,1.28571,0.57143,0.28571,0.28571,0.28571,0.28571,0.14286,0.42857,0.42857,0.42857,0.42857,0.42857,0.28571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714,0.35714,0.35714,0.35714,0.5,1.92857,1.57143,1.57143,4.14286,4.14286,4.0,2.57143,2.66943,2.68171,0.22929,1.715,1.77543,1.84686,2.06057,2.14357,2.02457,0.53886,0.503,0.77443,-1.0,-1.0,-1.0
Malaysia,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04757,0.04757,0.04757,0.04757,0.14286,0.14286,0.14286,0.14286,0.14286,0.14286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28571,0.28571,0.28571,0.57143,0.57143,0.57143,0.329,0.41471,0.84329,0.65286,0.891,0.891,0.84771,0.884,1.11743,1.12586,0.99843,1.15457,1.28886,1.33571,0.84186,0.853,0.98857,0.90386,1.00143,1.02771,0.93857,0.99843,0.88686,0.964,0.86029,0.81,0.94029,0.91457,0.87857,0.90043,0.87686,0.91743,0.83929,0.79014,0.84614,0.89843,0.91271,0.85243,0.90257,0.87414,0.90429,0.77114,0.76414,0.86129,0.74129,0.896,0.83643,0.94971,1.01486,0.87543,0.92057,0.84486,0.83029,1.06057,0.97014,1.06029,1.17129,1.18686,1.14057,0.78529,0.913,0.86386,0.89557,0.843,0.95586,1.02729,0.84571,1.05214,0.95743,0.97257,0.86271,0.89829,1.17071,0.95286,0.91814,1.02,1.17543,1.07843,0.95186,1.249,1.28457,1.06557,0.938,2.32157,2.18457,2.04643,1.98643,2.05014,2.61914,1.57314,1.54143,1.54814,1.52629,1.50371,0.98229,-1.0,-1.0,-1.0
Maldives,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.57143,0.57143,0.57143,0.42857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14286,0.14286,0.14286,0.14286,0.14286,0.14286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21429,0.35714,0.69043,1.03743,1.18029,1.298,1.11429,2.019,1.82214,1.80171,1.769,1.69757,1.95271,1.07186,1.90486,1.59557,1.65929,1.65386,1.61814,1.778,1.005,1.08843,1.357,1.38457,1.27429,1.14457,0.96429,1.90443,1.53757,1.72843,1.72571,1.57743,1.66843,1.068,1.15843,0.99886,1.138,1.18543,1.29071,0.90943,0.99943,0.96286,1.10771,1.21071,1.14657,1.26557,1.08871,1.05614,0.74229,0.89243,0.81557,0.87114,0.80786,1.70586,1.88443,-1.0,-1.0,-1.0
Mali,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.847,0.58514,0.528,0.62329,0.909,0.91914,1.41914,1.22857,1.85714,1.88571,1.6,1.52857,1.02857,1.14771,0.46057,1.15814,1.15814,1.15814,1.04071,1.26686,1.31757,0.91286,0.97814,1.121,1.49729,1.16471,1.22971,0.93329,1.38586,1.26271,1.18243,1.40786,1.34043,1.348,1.099,1.16414,0.98557,0.83514,0.95014,0.89371,0.72014,0.95671,1.03614,1.008,1.00129,1.08329,1.11114,0.86971,0.923,0.97457,0.867,0.91,1.08557,1.05214,1.05271,0.98271,1.21614,1.30543,1.06529,1.12586,0.939,1.32643,1.11971,0.97286,1.22043,1.159,1.29586,0.85729,0.95443,1.21357,-1.0,-1.0,-1.0
Malta,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.76986,0.76986,0.76986,0.73171,0.77714,0.61843,0.63429,0.65943,1.56414,1.497,1.523,1.53886,1.42457,1.75657,1.22329,1.39457,1.31186,1.13329,1.36657,1.19129,0.96271,1.28443,1.24071,2.03829,1.82529,1.86314,1.77743,1.354,1.55186,0.74243,1.00314,0.89329,0.89329,0.82186,1.179,1.51229,1.21457,1.24757,1.47614,1.51186,0.94043,0.51186,1.07143,1.01786,0.78929,0.86071,0.93214,2.21786,1.694,1.7,1.78571,1.78571,1.92857,0.69043,1.5,1.57143,1.48986,1.44229,2.228,2.28243,1.62529,1.53,1.57071,1.78971,0.98457,1.02543,0.835,2.04929,1.96314,1.79171,1.59686,1.454,2.01586,0.73014,0.71429,0.57143,0.57143,0.71429,0.42857,0.42857,0.42857,0.52386,0.66671,0.59529,0.59529,-1.0,-1.0,-1.0
Mauritania,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.33586,1.24543,1.44543,1.39143,1.24857,1.178,1.15914,1.16486,1.27914,1.48,1.54086,1.59929,1.354,1.496,1.12157,0.93771,0.80629,1.05757,1.038,1.08943,0.96943,0.98257,-1.0,-1.0,-1.0
Mauritius,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.17357,1.26143,1.26914,1.762,1.72114,1.10686,1.114,1.32971,1.32443,1.16729,1.14357,1.17386,1.14014,2.008,1.938,1.53086,2.16686,1.96514,1.93543,0.764,0.75,0.71429,0.0,0.42857,0.42857,0.42857,0.42857,0.71429,0.71429,0.28571,0.28571,0.57143,0.57143,0.28571,0.28571,0.28571,0.28571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
